Suma Sections 
Tiempo(seg.):0.000240963	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](1638.400000+1638.400000=3276.800000) / /     V1[16383]+V2[16383]=V3[16383](3276.700000+0.100000=3276.800000)/

Tiempo(seg.):0.000073114	 / Tamaño Vectores:32768	/ V1[0]+V2[0]=V3[0](3276.800000+3276.800000=6553.600000) / /     V1[32767]+V2[32767]=V3[32767](6553.500000+0.100000=6553.600000)/

Tiempo(seg.):0.006776937	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](6553.600000+6553.600000=13107.200000) / /     V1[65535]+V2[65535]=V3[65535](13107.100000+0.100000=13107.200000)/

Tiempo(seg.):0.002843017	 / Tamaño Vectores:131072	/ V1[0]+V2[0]=V3[0](13107.200000+13107.200000=26214.400000) / /     V1[131071]+V2[131071]=V3[131071](26214.300000+0.100000=26214.400000)/

Tiempo(seg.):0.000496320	 / Tamaño Vectores:262144	/ V1[0]+V2[0]=V3[0](26214.400000+26214.400000=52428.800000) / /     V1[262143]+V2[262143]=V3[262143](52428.700000+0.100000=52428.800000)/

Tiempo(seg.):0.003932557	 / Tamaño Vectores:524288	/ V1[0]+V2[0]=V3[0](52428.800000+52428.800000=104857.600000) / /     V1[524287]+V2[524287]=V3[524287](104857.500000+0.100000=104857.600000)/

Tiempo(seg.):0.012065011	 / Tamaño Vectores:1048576	/ V1[0]+V2[0]=V3[0](104857.600000+104857.600000=209715.200000) / /     V1[1048575]+V2[1048575]=V3[1048575](209715.100000+0.100000=209715.200000)/

Tiempo(seg.):0.006704848	 / Tamaño Vectores:2097152	/ V1[0]+V2[0]=V3[0](209715.200000+209715.200000=419430.400000) / /     V1[2097151]+V2[2097151]=V3[2097151](419430.300000+0.100000=419430.400000)/

Tiempo(seg.):0.014057242	 / Tamaño Vectores:4194304	/ V1[0]+V2[0]=V3[0](419430.400000+419430.400000=838860.800000) / /     V1[4194303]+V2[4194303]=V3[4194303](838860.700000+0.100000=838860.800000)/

Tiempo(seg.):0.022242361	 / Tamaño Vectores:8388608	/ V1[0]+V2[0]=V3[0](838860.800000+838860.800000=1677721.600000) / /     V1[8388607]+V2[8388607]=V3[8388607](1677721.500000+0.100000=1677721.600000)/

Tiempo(seg.):0.037614208	 / Tamaño Vectores:16777216	/ V1[0]+V2[0]=V3[0](1677721.600000+1677721.600000=3355443.200000) / /     V1[16777215]+V2[16777215]=V3[16777215](3355443.100000+0.100000=3355443.200000)/

Tiempo(seg.):0.074807719	 / Tamaño Vectores:33554432	/ V1[0]+V2[0]=V3[0](3355443.200000+3355443.200000=6710886.400000) / /     V1[33554431]+V2[33554431]=V3[33554431](6710886.300000+0.100000=6710886.400000)/

Tiempo(seg.):0.137773396	 / Tamaño Vectores:67108864	/ V1[0]+V2[0]=V3[0](6710886.400000+6710886.400000=13421772.800000) / /     V1[67108863]+V2[67108863]=V3[67108863](13421772.700000+0.100000=13421772.800000)/




Suma for 
Tiempo(seg.):0.000026846	 / Tamaño Vectores:16384	/ V1[0]+V2[0]=V3[0](1638.400000+1638.400000=3276.800000) / /     V1[16383]+V2[16383]=V3[16383](3276.700000+0.100000=3276.800000)/

Tiempo(seg.):0.003983229	 / Tamaño Vectores:32768	/ V1[0]+V2[0]=V3[0](3276.800000+3276.800000=6553.600000) / /     V1[32767]+V2[32767]=V3[32767](6553.500000+0.100000=6553.600000)/

Tiempo(seg.):0.000092014	 / Tamaño Vectores:65536	/ V1[0]+V2[0]=V3[0](6553.600000+6553.600000=13107.200000) / /     V1[65535]+V2[65535]=V3[65535](13107.100000+0.100000=13107.200000)/

